Hash,Date,Author,Files Changed,Message
aeb19c202a2894239a785f0262c666d79c5a2074,Sun Nov 10 10:25:03 2024 -0500,Sean Ditny,2,Added zoom in out shortcut (#2892)
62cf399b97dc9ea31b645c9a3f7baddea259f953,Fri Nov 8 21:13:10 2024 -0500,Sean Ditny,2,Add note copy paste shortcut to automation view (#2891)
d8e2a2f89c3bc94217ade5343bf70f4666b0fb19,Fri Nov 8 21:10:53 2024 -0500,Sean Ditny,2,Fix stem export to silence (#2893)
a5ab97bbb5687514c3e62962a74b263cba7476f0,Wed Nov 6 16:25:11 2024 +0100,RJ-Eckie,2,Cleanup arranger tails (#2876)
7e5715a06dcfb0957a6e69e0fd32a93ab72460e9,Wed Nov 6 10:24:38 2024 -0500,Sean Ditny,2,Fix bugs with entering && exiting perf view (#2879)
c8be99576c0415feab5decba9565be88f6e289e3,Sun Nov 3 16:08:37 2024 -0500,Sean Ditny,2,Toggle note auditioning (#2861)
469999d850540b0891d38af19a4f4fda718117d6,Thu Oct 31 20:23:14 2024 -0400,Sean Ditny,2,Update drum randomization feature documentation (#2852)
28945495b1a16e67c027f2d6cf71515abd4935e8,Sun Oct 27 18:46:12 2024 -0400,Sean Ditny,2,Document Max Voices menu / Default Voices change (#2840)
f7c19e625b00ff26284ce9dbe53cab939a9c4931,Sat Oct 26 22:20:05 2024 -0400,Sean Ditny,2,Persist learned kit midi input (#2829)
b6493bdd5fb775588c292b4162c92fc7a91c4749,Mon Oct 21 20:36:52 2024 -0400,Sean Ditny,4,Update nightly documentation (#2813)
436dbf736af94b2aa094dea63b686a322b0fdf6f,Sun Oct 20 22:08:00 2024 -0400,Sean Ditny,3,Fix saving of reverb hpf / lpf to song (#2827)
e5aad898dff7964e128846629c15587000076cc1,Sun Oct 20 22:07:36 2024 -0400,Sean Ditny,2,Fix - Migrate Midi Learn from One Preset to the Next (#2828)
6586539393577b9c2c7d7631df135824e40dbb9d,Fri Oct 11 22:26:28 2024 -0400,Mark Adams,2,fix bug with modulating sustain causing clicks (#2805)
5af547559dbac83a7a913739dd9f58847cc22363,Fri Oct 11 10:33:10 2024 -0400,Mark Adams,4,"clean up bpm functions, remove float comparison (#2799)"
9331e446772d0741a77629bddc1b04167c78377f,Tue Oct 8 20:12:36 2024 -0400,Sean Ditny,2,Enable shift in note editor (#2789)
92b86cf509c0fb7b2ef0d4daedcd05b5f6aff417,Sun Oct 6 15:58:02 2024 -0400,Sean Ditny,2,Bugfix - ensure selected submenu item is relevant (#2770)
eb667152f40ad331dbb802e34fc30fdc6efff9f9,Sun Oct 6 15:50:11 2024 -0400,Sean Ditny,4,Fix 7seg grain type string + update mod fx menu hiarchies (#2782)
ffd85015818cdc2c9a37d60bcb45ca473f94305b,Sat Oct 5 19:08:03 2024 -0400,Mark Adams,3,Bugfix/UI niggles (#2776)
eb03cae3175e6c77ff5b596400a605def266d62d,Sat Oct 5 16:13:26 2024 -0400,Mark Adams,5,Bugfix - ensure gate is never sent before associated cv (#2757)
519670e9d17df46c9bb311ff6d3ed1b840583754,Thu Oct 3 14:45:24 2024 -0400,Sean Ditny,4,Replace clip mode with clip settings in song row view (#2750)
edf6e6e5523bc9dd09d4bfc404774de4159e409d,Thu Oct 3 13:06:25 2024 -0400,Mark Adams,5,Set colour intensity proportional to note velocity for easier editing (#2746)
55eabecb849e2357cb2e957c21a1a3bf9aa47f60,Mon Sep 30 16:23:17 2024 -0400,Madeline Scyphers,3,Change chord keyboard default to Col and tidy up chord keyboard docs (#2738)
8f6d7dc730de5bd0995ef32c7befa7e300275c92,Sun Sep 29 10:57:22 2024 -0400,Sean Ditny,2,Added song macros to change log (#2724)
aed93edd40695f91fc409fd4a27a9b5ee6a0f375,Wed Sep 25 07:45:12 2024 +0200,Raúl Muñoz,5,Feature: Autoload sample to synth or drum when LOAD is toggled On while previewing sounds in sound browser (#2676)
3b13032c47fa2d3bfc3fccdc729c43ac6eee4437,Thu Sep 19 17:21:57 2024 -0400,Sean Ditny,2,Docs/ Update Menu Hierarchies + Cleanup Change Log (#2646)
12cb9fdd4111b2d8aafecf97716af81fb763eece,Tue Sep 17 10:28:06 2024 -0400,Sean Ditny,2,Fix/ Enable toggling of metronome during record count in (#2653)
6b41aacd2489465e63cb10332cdfba4453d6e0c9,Tue Sep 17 02:12:59 2024 -0400,Sean Ditny,2,Fix/ Enable Renaming Midi Output in Arranger (#2651)
31bc72b5bfec59d5f736d4ea7bb3fe7ac2b06edd,Mon Sep 16 20:14:49 2024 -0400,Sean Ditny,2,Bugfix/ let record be turned off while auditioning (#2657)
84af5e60897338056f73145b351efdc76c950aa1,Mon Sep 16 20:02:10 2024 -0400,Madeline Scyphers,2,Bugfix/ scale offset bug caused by modding on octaves (#2652)
82aac150545ea38409785161e531e722217da925,Mon Sep 16 20:00:20 2024 -0400,Sean Ditny,2,Added ability to load sample to drum (#2650)
74bb6ebba742610bb0d2c9024b9020997bbbbd5e,Fri Sep 13 22:39:59 2024 +0200,Moritz Weigt,2,"Docs: Warn about ""dangers"" of loadfw in contributing.md and when using loadfw (#2634)"
03d755dc8a2f1ae0f8390274de4a8a18b9568d94,Fri Sep 13 16:36:06 2024 -0400,Sean Ditny,3,Add troubleshooting tip for stem export with offline rendering (#2637)
29cd1c9646f0c934ef8799d93aa36a8f1aef4ac2,Mon Sep 9 11:59:34 2024 -0400,Sean Ditny,3,Bugfix / arranger performance view playback restart behaviour (#2619)
af0ee982ed5fd46dac60bc5a1b4927292078a508,Mon Sep 9 10:27:47 2024 -0400,Sean Ditny,3,Bugfix - handle audition pad action in clip rename UI (#2610)
6cf6e5e54b6f477b961ff6e595e85a2e6ec8f4d2,Sun Sep 8 16:24:46 2024 -0400,Mark Adams,4,Bugfix/usb midi dropped messages (#2592)
1d6c19f727ee67c9168d3ec1d0f64db0ad2ca087,Sun Sep 8 14:35:33 2024 -0400,Mark Adams,2,use enter to confirm (#2612)
f8c8270f4aaf2de43d487efd61927b1a30534a56,Sun Sep 8 00:34:43 2024 -0400,Sean Ditny,3,Bugfix enter drum creator when creating new kit (#2597)
b53eb33460a8aecf219ec6b4fd2d38ae8ef95400,Sat Sep 7 22:21:41 2024 -0400,Sean Ditny,5,Bugfix - Audio Clip Automation View (#2596)
2e21a1cd676beedafdfcc44a96a723f5915f7e08,Sat Sep 7 22:21:05 2024 -0400,Sean Ditny,2,Bugfix gold knobs don't reflect selected drum when doing an undo action (#2602)
6b7aac1c82e46efbfb53702544e7ce48ad660870,Thu Sep 5 15:53:06 2024 -0400,Sean Ditny,3,Update Stem Export Folder Path and File Names (#2572)
744f79c9c47298d27aeb582b296ce5122aa707bb,Thu Sep 5 15:52:38 2024 -0400,Sean Ditny,2,Perf View Bug Fixes (#2576)
0b3e0bd7b078b6f98152256169f92545b657cc73,Thu Sep 5 15:52:18 2024 -0400,Sean Ditny,5,Bugfix cross screen mode button handling (#2579)
fd28543b47be2a37c60f164433883312529e86dc,Mon Sep 2 19:27:35 2024 -0400,Mark Adams,2,print error messages (#2563)
220ea50c9b6b24d7fd0919bad815e4322aff1911,Sun Sep 1 02:30:07 2024 +0200,Raúl Muñoz,2,Fix LaunchStyle setting (#2543)
c451f7c47281b30a88bfe0a14d461382977930ed,Sat Aug 31 18:36:43 2024 -0400,Mark Adams,2,keep audio recording track through synth change (#2533)
dd5496253972b441b8b40ad38e43573f8548165f,Sat Aug 31 15:07:52 2024 -0400,Sean Ditny,4,Add Vibrato and Sidechain Patch Cables Grid Shortcuts to Automation View (#2523)
3099fe8e7f4ff688f7324077b9703c1b65a15403,Sat Aug 31 11:09:08 2024 -0400,Sean Ditny,2,Bugfix drawStringCentredShrinkIfNecessary (#2524)
479496ed3f1e4be1e199381d9262412846072812,Sat Aug 31 01:10:33 2024 -0400,Sean Ditny,5,Update clip compressor menu to show decimals (#2511)
670b7baef74d2260a9c069aad27c64e3232a6751,Sat Aug 31 01:09:40 2024 -0400,Mark Adams,3,clear audio output source when track is deleted (#2528)
0252fff3994a658f6a98db39e17754a13ec9642a,Sat Aug 31 01:06:47 2024 -0400,Mark Adams,2,Bugfix/arranger recording (#2526)
b36bc6cf5586a83b46224b3a9af9b51b3a65234f,Wed Aug 28 10:38:29 2024 -0400,Mark Adams,2,update site for beta (#2512)
506588f487b557c26e8e3943b81dd4bd950fbabb,Mon Aug 26 12:50:53 2024 -0400,Mark Adams,2,ensure file paths are unique in both temp and main folders (#2500)
71dc00177780e35d349d2614168a41e1cd0fc4d7,Sun Aug 25 15:46:23 2024 -0400,Mark Adams,4,Update workflows for 1.2 (#2494)
4ff0cbbf6f7bb56bb8606c9b0bea3ccce2f8d8fd,Sat Aug 24 17:17:10 2024 -0400,Sean Ditny,2,Update grid view clip creation UI + bugfix (#2490)
40639251c9b4f6a7b22c705ec1153b1c22cf37e0,Sat Aug 24 15:58:20 2024 -0400,Mark Adams,2,split declaration from  initialization to avoid duplication (#2489)
0024c836686322bcfdde49eed770c5e5866eccbd,Sat Aug 24 13:53:30 2024 -0400,Sean Ditny,3,Refactor ArrangerView::editPadAction + fixes (#2472)
98b999bd1c9e19a406fae3d138166437cefb8521,Sat Aug 24 12:01:39 2024 -0400,Sean Ditny,3,Bugfixes - Automation and Velocity View (#2459)
aed471f86457ff5e64d5c5a4fd8193ccf2a5d3f6,Sat Aug 24 11:29:12 2024 -0400,Sean Ditny,2,Start Arranger Playback from Scroll Position while in Cross Screen Mode (#2479)
09d26c7085dd1b5356b7ae0df870a892ba79825d,Wed Aug 21 16:39:51 2024 -0400,Sean Ditny,3,Stem Export: Added 60 second recording silence timeout (#2464)
1c2140aa28061fd440cb64b3554d29c0b068de2a,Wed Aug 21 10:10:44 2024 -0400,Mark Adams,4,"maybe fix arranger bug, definitely fix automation freeze at low tempo (#2467)"
c0189f7b767754b32c3d030c0f1fe562307ec43d,Tue Aug 20 17:00:24 2024 -0400,Madeline Scyphers,4,Allow ColumnControlsKeyboards to opt out of sidebar columns (#2448)
dcf29263a1713626e8c4838870c6dedd87c30e7f,Mon Aug 19 16:50:52 2024 +0300,Nikodemus Siivola,2,fix clock nugde (#2462)
5fa01997d795acbe420cb072e0adf264eecec38b,Sun Aug 18 20:08:50 2024 -0400,Sean Ditny,3,Update pad greyout for Song Macro Config Mode (#2438)
6d231436bc330f7680693a22d02aa322a309c041,Sun Aug 18 16:27:31 2024 +0300,Nikodemus Siivola,3,Enumeration & Selection don't need SoundEditor::menuCurrentScroll (#2451)
17aa6dd7a7e0d59f7b1016dac00de09a4ddae4aa,Sat Aug 17 20:05:16 2024 +0300,Nikodemus Siivola,2,Submenu doesn't need SoundEditor::menuCurrentScroll (#2450)
f34b97d3ea6e6728c33afbdc0beac7ce9d7a52a4,Sat Aug 17 19:56:07 2024 +0300,Nikodemus Siivola,2,MultiRange doesn't need SoundEditor::menuCurrentScroll (#2452)
de428b94041e2e7943a7c44dc02a335dfa15758e,Sat Aug 17 19:55:28 2024 +0300,Nikodemus Siivola,2,Devices does't need SoundEditor::menuCurrentScroll (#2453)
3dbbe90e1b9d5c0d313e602b15fa01ec75928fa5,Fri Aug 16 17:27:12 2024 +0300,Nikodemus Siivola,2,Toggle doesn't need SoundEditor::menuCurrentScroll (#2449)
c67eb3679242059d0be7d3f10d09b9d2e5203b37,Tue Aug 13 21:41:15 2024 -0400,Sean Ditny,4,Restore new clip and audio clip conversion to song row view (#2432)
30a9f5fcbb70d956cb188e4dbe53e1076ffe615f,Sat Aug 10 22:12:44 2024 -0400,Mark Adams,2,don't apply doublings (#2420)
16ac7af94e538748aa0d22be0ba21642664ef58d,Fri Aug 9 16:54:32 2024 -0400,Sean Ditny,2,Update documentation (#2391)
cbdc707593868b5ec97a13a83602f7c3c6700677,Thu Aug 8 20:11:24 2024 -0400,Mark Adams,3,Bugfix/audio track recording with null output (#2412)
8e684437284ab8cbfd5a61df8882e3a5d75873c4,Thu Aug 8 14:02:33 2024 -0400,Mark Adams,3,create path for new recordings (#2411)
c3aed07eb37d1470f168cca55e51718a62a1c9c5,Thu Aug 8 09:49:33 2024 -0400,Sean Ditny,3,Bugfix Midi Follow Crash on Song Swap (#2406)
0fd57d5ec7b4d8d350d5c62bcf85067b3629eb83,Wed Aug 7 22:48:10 2024 -0400,Mark Adams,5,if instrument not on card delete it from hibernation on change (#2401)
d79d059beae896acfb8f51d20c8201a2636bba36,Wed Aug 7 22:46:00 2024 -0400,Mark Adams,4,don't change reverb until song swap happens (#2404)
e8357f3b501ef2202c11145fa692fd8f197b4a86,Wed Aug 7 18:07:56 2024 -0400,Mark Adams,5,make names match section mode names (#2399)
cfd42367841cbc4c1677eb9efb7826276f17f0b0,Mon Aug 5 22:38:00 2024 -0400,Sean Ditny,2,Bug fix - go up a level when pressing select (#2389)
94afd47fad2f463e9e49075c0a191ce42ed68cb6,Sun Aug 4 22:17:30 2024 -0400,Mark Adams,4,Fix some ub (#2384)
4f03ac8fcafb989175019c929698622249e4d1ab,Sat Aug 3 13:42:14 2024 -0400,Mark Adams,3,Set recording name according to the source (#2368)
9bee8c6034c129b03f8026a3f0eabef24b665a8b,Sat Aug 3 13:34:33 2024 -0400,Mark Adams,2,respect record arming for auditioning (#2374)
8e43e8809d730cef7f907e0f92dffdcba5e29d3c,Sat Aug 3 19:46:55 2024 +0300,Nikodemus Siivola,4,remove ENABLE prefixes from community menu toggles (#2378)
bf6cb351f8f2d1b034af59cd6351a89d6839237a,Sat Aug 3 10:29:26 2024 +0300,Nikodemus Siivola,3,adjust vertical scroll to account for scale shrinking & growth (#2364)
07fb2dfeb8d058c12943254accefd78819f0ba41,Fri Aug 2 00:23:44 2024 +0300,Nikodemus Siivola,4,refactor: simplify Song::setPresetScale() (#2359)
8301cfcad0f5760263321a85d4907d71d9dee0a8,Thu Aug 1 23:08:07 2024 +0300,Nikodemus Siivola,5,simplify Song::setRootNote() (#2350)
c9ec8468335ca69dca536402d9ac393a429ace27,Tue Jul 30 12:44:14 2024 -0400,Sean Ditny,3,Bugfix VU meter rendering (#2355)
dbea7bee44e48eb2a68253637c66e353069b7c45,Tue Jul 30 16:13:00 2024 +0300,Nikodemus Siivola,3,simplify some YNote-stuff (#2356)
0f4dd7cd48d52faf01d4922767da5c4fd5e38252,Sun Jul 28 15:06:36 2024 -0400,Mark Adams,3,remove mpe zone auto learn (#2344)
82eeb573c9f709ccca75e51296841ee0f03113b1,Sun Jul 28 11:27:19 2024 -0400,Mark Adams,4,Bugfix/remount filesystem (#2340)
ab4f0f47b90ac5feca24e5e3dc5e26573495b25e,Sat Jul 27 21:25:35 2024 -0400,Mark Adams,3,init audio file manager when sd read successfully (#2338)
4db5ef86dbe78dbdc9e494d5e692644fd4f58794,Thu Jul 25 13:14:59 2024 -0400,Mark Adams,2,Bugfix - enable large cluster sizes consistently (#2329)
2f3a5fff9294c4792ee3f11a311a8d4ffdbe2231,Tue Jul 23 16:07:58 2024 -0400,Mark Adams,2,switch to default initialization (#2328)
9a7a6230b28c731fa041563338beaa54eaf0751e,Sat Jul 20 18:13:26 2024 -0400,Mark Adams,5,"fix rounding in audio engine, fix optimization bug in scheduler (#2310)"
9c7d66a09397ccb51b3d898f263400d427b614ac,Sat Jul 20 18:06:36 2024 -0400,Mark Adams,5,Feature - offline rendering (#2314)
edbbaac8654e3a3269109fc187b659687fa2eeb1,Thu Jul 18 21:40:50 2024 +0300,Nikodemus Siivola,2,new dbt command: midi-clock (#2306)
bec54209d4006c3e565a35b277b916acc8888016,Mon Jul 15 01:11:19 2024 -0400,baymud,2,Update the link for automation view documentation in community_features (#2295)
bb17adac021735172c76f05c0faa0081577fadc5,Wed Jul 10 20:42:57 2024 -0400,Sean Ditny,3,Add Bass and Treble Freq to Perf View (#2270)
acb34525dbaac64a60519af3a344ba12e250eaf4,Tue Jul 9 21:25:34 2024 -0700,Sapphire Koser,4,chore: delete empty InstrumentClipMinder::opened (#2271)
cf7e00dcd1e9940f64cf227758703e4694f450ab,Mon Jul 8 17:31:20 2024 -0700,Sapphire Koser,4,chore: delete predeclarations for a class that doesn't exist (#2258)
3d7eeb410f7bb81730b4dac6d8f958bae497f89a,Mon Jul 8 21:56:25 2024 +0300,Nikodemus Siivola,2,refactor: split SessionView::SelectEncoderAction() into parts (#2263)
6e7f4f8c7229a903dcd6a71432b775a26ede3ab8,Mon Jul 8 18:26:25 2024 +0300,Nikodemus Siivola,2,Windows configuration for VS code (#2266)
b95123bbd013ccf7505bd7c99da6270a5c66d712,Sun Jul 7 23:09:31 2024 +0300,Nikodemus Siivola,4,delete dead code: UI_MODE_TAP_TEMPO (#2265)
f3fbda960fc0212106b2f18bd43a5519251ba96e,Sat Jul 6 13:45:36 2024 -0400,Mark Adams,3,Don't send multiple clocks at once (#2145)
63c366896df439b0c10fbfe060a1d3b4e9581aec,Sat Jul 6 13:28:55 2024 -0400,Mark Adams,2,Bugfix/dont count stats if the audio routine doesn't run (#2248)
6c4d3b754f910d1edfd6d388b282113ce97b7551,Sat Jul 6 02:14:43 2024 +0300,Nikodemus Siivola,2,refactor: arp sequence length value scaling (#2241)
a1f0620217858510b562f96bf1753c7f1c5fb148,Fri Jul 5 11:42:36 2024 -0400,Mark Adams,2,improved cmake and debug config (#2239)
0503e0df12a89d3cbec59578a2c7c2e6e930f3b5,Thu Jul 4 17:31:40 2024 -0400,Mark Adams,5,"Performance/improve render caching, fix unitialized variable use (#2200)"
a5635714448b064554f29fe0e15d203a5fde82e0,Sun Jun 30 18:35:40 2024 -0700,Sapphire Koser,3,site: update for 1.1 release (#2197)
3e4aee708ee4c5566350bf6dd564b54d671378fe,Sun Jun 30 19:02:57 2024 -0400,Sean Ditny,2,Update documentation (#2184)
ab557a5aab31d874c16ace3a0147a9e211d5bf6c,Sat Jun 29 11:09:53 2024 -0400,Mark Adams,2,save when audition pressed while save held (#2198)
0c28479df1601830ed6ea3a73ec1bb7ef1effb1f,Fri Jun 28 04:34:25 2024 +0300,Nikodemus Siivola,4,refactor: simplify call sites of nudgeNotesVertically() (#2189)
6fdee8e33bb7581111bbf26f93156f033846f3c5,Thu Jun 27 03:13:56 2024 +0300,Nikodemus Siivola,5,refactor/test: extract is-same-note logic from InstrumentClipView (#2187)
ace21c7ddc78e5cbaae31f95ae47a476df9c00ad,Thu Jun 27 00:31:50 2024 +0300,Nikodemus Siivola,4,test/refactor: arpgeggiator::midi_cv::Rate values roundtrip (#2177)
9df2ecfdafda2c1ec2d62fa1239fc38789bbf0e1,Tue Jun 25 16:25:45 2024 -0400,Sean Ditny,2,Clarify Performance View Documentation (#2176)
176108a1d5e05f4210c8289de167dfc0d556d3ae,Mon Jun 24 20:49:17 2024 -0400,Mark Adams,2,initialize scale to -1 and don't revert to it (#2173)
bfedb0cd756505aab50f9e98d1d495a6f3951e93,Mon Jun 24 22:18:29 2024 +0200,Raúl Muñoz,3,Updated Loopy Pro template and docs to allow the use of Automation Feedback on the Deluge (#2165)
50a0cbacc2082471e67d30105e72f3724b091922,Sun Jun 23 21:56:09 2024 +0300,Nikodemus Siivola,5,refactor: share value scaling between RatchetAmount and RatchetProbability (#2146)
84c025b9c0b4dcd97ca3e6ecfda1d5e10059748c,Sun Jun 23 14:55:18 2024 -0400,Sean Ditny,2,Document MIDI Presets Feature (#2152)
35131d27de4cd02d551af3438a22964f8b6ff043,Tue Jun 18 23:37:05 2024 +0300,Nikodemus Siivola,4,tests: arpeggiator::midi_cv::RatchetAmount value scaling (#2125)
9d4a694aa2f9871921e3313b89bac5471ff0d067,Mon Jun 17 12:44:12 2024 -0400,Sean Ditny,2,Refactor InstrumentClipView::auditionPadAction (#2122)
e991b0fab0c2afa29d7661b0c58043e3ec251d03,Mon Jun 17 11:14:59 2024 -0400,Sean Ditny,2,Update documentation (#2138)
8aa506ff864e3bee7e3faa623e42904841d6a068,Fri Jun 14 18:34:00 2024 -0400,Sean Ditny,2,Remove encoderAction flag (#2129)
3219c70db70c924d650ecb0cc52e291c93d957d4,Sat Jun 15 00:33:50 2024 +0200,Raúl Muñoz,5,Persist chord memory to song file (community) (#2120)
7474d94f00568a4f954c50f011c0dd4d7600dd15,Mon Jun 10 21:27:21 2024 +0300,Nikodemus Siivola,4,test/refactor: arpgeggiator::midi_cv::Gate values roundtrip (#2087)
ebb95743ef8617fea898bb2d057d6445d4cee3c2,Sat Jun 8 21:42:54 2024 +0300,Nikodemus Siivola,4,"smarter dbt loadfw, making things easier for new devs (#2089)"
f2fa8d717cd593598f82e88afb105e653723c184,Fri Jun 7 20:58:22 2024 -0400,Sean Ditny,2,Refactor InstrumentClipView::adjustVelocity (#2101)
eeb50c7f35526ddd1d0438300ccf248f8a241c4b,Fri Jun 7 11:44:21 2024 -0400,Sean Ditny,2,Refactor InstrumentClipView::horizontalEncoderAction (#2100)
2fc6d00a5d2696af35bb08d1db1aebee1c24a67a,Wed Jun 5 18:26:37 2024 -0400,Sean Ditny,3,Remove patch param sidechain level (#2094)
9ecc6bfa9272d16dfe2de82f5b2ea3ddb0c48b2c,Wed Jun 5 18:12:14 2024 -0400,Mark Adams,3,Bugfix - don't set sticky shift if a matrix pad was pressed (#2095)
0e096f81e7d2bdd643ebe34aaa572d2cd04c1cea,Mon Jun 3 18:08:32 2024 +0200,Raúl Muñoz,2,Fix scale sidebar column UI inconsistencies (#2090)
be24370e1afe1234d3afdf4190789eaafe5870f7,Sun Jun 2 19:21:53 2024 -0700,Sapphire Koser,2,Fix kit shortcut blinks (#2073)
e5b836b214ca2bb254338928e2e3bd760c1c593a,Sun Jun 2 20:35:54 2024 -0400,Mark Adams,2,Use conditional tasks for song loading instead of scheduled callbacks (#2082)
5ce917f45a3f021ba8b4f9e4cadac294cc7d5063,Sun Jun 2 18:55:09 2024 -0400,Mark Adams,3,Bugfix/startup song loading (#2081)
a4107f1b9e9b1de3c8cbbb78acf060fc145f6bc9,Mon Jun 3 01:31:36 2024 +0300,Nikodemus Siivola,3,bugfix: use normal pan value scaling for reverb::Pan (#2080)
368a871e3246b911d14054e99b1bf3f9a6fee621,Sun Jun 2 18:29:56 2024 -0400,Mark Adams,3,Os/conditional tasks (#2071)
8877236523d076c5392c73ac4cfd05f5d08db45a,Sun Jun 2 20:30:10 2024 +0300,Nikodemus Siivola,2,refactor: share value scaling between unpatched_param::Pan and patched_param::Pan (#2079)
44419e885027e554da447b70d87ef2bbee5ce5fe,Sun Jun 2 19:48:10 2024 +0300,Nikodemus Siivola,4,tests: unpatched_param::Pan::readCurrentValue() & getFinalValue() (#2076)
fc212198b633b5c33f15c4edb888337bfdb45126,Sun Jun 2 11:41:58 2024 +0300,Nikodemus Siivola,5,refactor: share value scaling between PulseWidth and CompParam (#2074)
d5ab4ee59b2278153ddb5dc03574dc0e5df8a5b8,Sun Jun 2 04:07:34 2024 +0300,Nikodemus Siivola,4,tests: CompParam::readCurrentValue() & getFinalValue() (#2068)
96a78f810ef603da1d820de35cd105c6f75f55da,Sat Jun 1 21:39:25 2024 +0300,Nikodemus Siivola,5,refactor: share value scaling between Integer and UnpatchedParam (#2058)
3e6a0879a11fa4b118d3a70eb688654175a7ada8,Thu May 30 23:01:34 2024 +0300,Nikodemus Siivola,5,tests: UnpatchedParam::readCurrentValue() & getFinalValue() (#2057)
45b53d1fb78c494b499419f0724e216a446b261c,Wed May 29 21:55:37 2024 -0400,Mark Adams,5,Add names and usage stats to task manager (#2047)
eb97f3d17859888a7e55a71fb47c0ce38130f8d2,Wed May 29 18:34:27 2024 -0400,Mark Adams,3,Scheduler - reconfigure minimum time to be a gauranteed backoff between calls (#2029)
7ca9a5ef7344d2f50c47d64908168875d352da39,Wed May 29 13:49:08 2024 -0400,Sean Ditny,3,Automation View Cleanup (#2049)
9d87f501c9aaa7e068ce1046c70c5e0166318bbd,Mon May 27 19:16:14 2024 -0400,Mark Adams,2,use inverse multiplication instead of division (#2044)
2e9b543a342d7485d9295793ff259b29e170510a,Sat May 25 16:19:50 2024 -0400,Mark Adams,3,Load songs asynchronously (#1932)
6aceaf2504a243648c15270945a0ac4ed12e3c67,Sat May 25 15:56:39 2024 -0400,Sean Ditny,3,Bugfix automation view shortcut blinking (#2024)
420191901a397093e42e88907035c69637817258,Sat May 25 00:27:21 2024 +0300,Nikodemus Siivola,3,encoders: delete dead code (#2020)
b666d30d52cb7b6641006a81b3a2cd1beb9117c5,Fri May 24 09:37:47 2024 -0400,Sean Ditny,3,Bugfix - clear automation overview in kit when no drum is selected (#2009)
ad1cb61e5b82dff51c70fa30d0f1ebe2f080aef7,Thu May 23 21:14:15 2024 -0400,Mark Adams,2,read patched params if the mod controllable is a sound (#2008)
40d78164ba911edfe429c3d45483ba8b471d7e84,Wed May 22 19:35:46 2024 -0700,Sapphire Koser,3,debug: better audio logs on soft cull (#1988)
3696aa01936a89bff87a126e9b69f474445eb84e,Tue May 21 05:32:38 2024 -0400,Sean Ditny,3,Bug fix - performance view - default value gets lost + some other minor bug fixes (#1981)
0439d1e57aa55e9b47eaa1daa4d0c20edf0283a3,Tue May 21 05:28:39 2024 -0400,Sean Ditny,2,Bug fix performance view param editor rendering (#1980)
81de9447dc96a7d2f1f9aebf65f1d734b144143d,Mon May 20 19:46:23 2024 +0300,Nikodemus Siivola,2,continuous getTriangle() with tests (#1968)
39145d0401af9b599035301abc4700366accf1be,Sun May 19 20:29:11 2024 -0700,Jeff Way,5,Ease timeline zoom level restriction (#1962)
4cf34f26344d094c9dc62ece59d5f3508701c569,Sat May 18 13:22:20 2024 +0200,Mark Adams,2,TaskScheduler/FillBusyWaitTime (#1925)
411242c7c3bbef512eae4143485bd775567a0bb5,Fri May 17 12:10:02 2024 -0400,Sean Ditny,2,Update perf view documentation (#1944)
637522a0cedf3e2e688a4c427bde187ae6b368cd,Tue May 14 21:06:31 2024 -0400,Sean Ditny,5,Bugfix VU meter rendering issues in performance view and automation arranger view (#1923)
3d5f30bd2595208945f57f04b2c89443cdaf24fc,Tue May 14 20:58:57 2024 -0400,Sean Ditny,2,Fix transition to keyboard screen (#1915)
9f20b5da797191ad28118fe5c96014a8b6a02fd6,Tue May 14 19:12:28 2024 +0300,Nikodemus Siivola,2,LFO: S&H and random walk step properly on overflow (#1926)
58e916f8f92ef835894d5509c97c2e94614a9627,Mon May 13 14:22:13 2024 -0400,Mark Adams,2,Bugfix/adding and removing tasks while running (#1916)
4193c8538b1bd340524930ac73162423ee411e2f,Sun May 12 22:23:36 2024 -0400,Mark Adams,2,Bugfix/scheduler segfault pri0 tasks (#1914)
27227fef67145d33df08529035a1ec958a891d09,Sun May 12 21:14:30 2024 -0400,Sean Ditny,4,move constants out of definitions + refactor perform view (#1912)
414a15c5963ecfffcd2755f3d2252daf86500374,Sun May 12 21:14:19 2024 -0400,Sean Ditny,3,Fix explode / implode animations to/from arranger / grid views (#1749)
8f790399690fcf00b428707b0d2090df1a0ba13b,Sun May 12 18:14:23 2024 -0400,Sean Ditny,5,Automation View ~ Refactor and update shortcut for pad selection mode (#1898)
84f52e9b1a9f1e8191e63fe8dd7af4fdf64ac4dd,Mon May 13 00:07:50 2024 +0200,Raúl Muñoz,2,Make cycling from 5-note scale to 7-note scale non destructive (remember note positions) (#1895)
2d5a48e2c2fa7378322f5d45b19687ccc995f07e,Sun May 12 19:16:27 2024 +0300,Nikodemus Siivola,3,dbt: task-test.py runs tests in addition to building them (#1899)
d79627e4163b8aef30e7d66c4abedb7a1097b657,Fri May 10 18:29:15 2024 -0400,Mark Adams,3,tests/fully mock time for testing the scheduler consistently (#1887)
c9d98050428f3e55803840709a9b5591707a37e7,Fri May 10 15:51:00 2024 -0400,Sean Ditny,2,Automation View Shuffle couple functions around (no code changes) (#1883)
7573262db7765f9813c5d1466226a37af53ed1e3,Fri May 10 15:26:23 2024 -0400,Sean Ditny,2,Refactor shortcut pad actions (#1877)
